Question,Class,Q,0,1,2,3,4,label,id,un_id
"""Каким был пол унган?""",P21,Q1631340,подкласс от,отношение к религии,пол или гендер,тема JSTOR,это частный случай понятия,2,0,0
"""какой корпорацией был создан atari st?""",P176,Q627302,операционная система,ключевое событие,производитель,предыдущее по порядку,dmoz,2,1,1
"""какой корпорацией был создан atari st?""",P176,Q627302,состоит из,производитель,сабреддит,это частный случай понятия,подкласс от,1,1,2
"""какой корпорацией был создан atari st?""",P176,Q627302,бренд,статья в Викии,производитель,название,empty,2,1,3
"""к какому исполнителю относится альбом scouse the mouse?""",P175,Q727537,лейбл звукозаписи,исполнитель/артист,это частный случай понятия,предыдущее по порядку,следующее по порядку,1,2,4
"""к какому исполнителю относится альбом scouse the mouse?""",P175,Q727537,исполнитель/артист,язык произведения или названия,жанр,распространение произведения,дата публикации,0,2,5
"""какой продукт делает setra?""",P1056,Q938615,дата основания/создания/возникновения,это частный случай понятия,основная категория по теме,продукция,государство,3,3,6
"""какой продукт делает setra?""",P1056,Q938615,продукция,официальный сайт,владельцем является,логотип,отрасль,0,3,7
"""в честь кого назвали stenocereus queretaroensis?""",P138,Q312263,таксономический ранг,названо в честь,это частный случай понятия,ближайший таксон уровнем выше,базионим,1,4,8
"""в честь кого назвали stenocereus queretaroensis?""",P138,Q312263,международное научное название,названо в честь,охранный статус МСОП,GRIN URL,empty,1,4,9
"""кто был режиссером первоклассный товар?""",P57,Q2071819,это частный случай понятия,в ролях,продюсер,место действия,режиссёр,4,5,10
"""кто был режиссером первоклассный товар?""",P57,Q2071819,дата публикации,страна происхождения,режиссёр,язык оригинала фильма или телешоу,жанр,2,5,11
"""кто был режиссером первоклассный товар?""",P57,Q2071819,название,режиссёр,композитор,цвет,дизайнер костюмов,1,5,12
"""кто был режиссером первоклассный товар?""",P57,Q2071819,продолжительность,в результате влияния работы,режиссёр,сценарист,номер прокатного удостоверения фильма во Франции,2,5,13
"""кто был режиссером первоклассный товар?""",P57,Q2071819,Movie Review Query Engine ID,empty,empty,empty,режиссёр,4,5,14
"""в какой войне участвовал т-34?""",P607,Q172233,страна происхождения,галерея на Викискладе,война/сражение,дата принятия в эксплуатацию,проектировщик,2,6,15
"""в какой войне участвовал т-34?""",P607,Q172233,двигатель,производитель,всего произведено,война/сражение,оператор,3,6,16
"""в какой войне участвовал т-34?""",P607,Q172233,подкласс от,война/сражение,следующее по порядку,предыдущее по порядку,длина,1,6,17
"""в какой войне участвовал т-34?""",P607,Q172233,ширина,война/сражение,высота/рост,вооружение,это частный случай понятия,1,6,18
"""какой архитектор спроектировал вилла кавруа?""",P84,Q518747,это частный случай понятия,государство,географические координаты,административно-территориальная единица,архитектор,4,7,19
"""какой архитектор спроектировал вилла кавруа?""",P84,Q518747,статус наследия,официальный сайт,PSS,архитектор,архитектурный стиль,3,7,20
"""какой архитектор спроектировал вилла кавруа?""",P84,Q518747,архитектор,дата основания/создания/возникновения,дата официального открытия,адрес,empty,0,7,21
"""в какой стране вы найдете бари?""",P17,Q16123,государство,это частный случай понятия,столица,имеет границы с,административно-территориальная единица,0,8,22
"""в какой стране вы найдете бари?""",P17,Q16123,почтовый индекс,местный телефонный код,часовой пояс,ISO 3166-2,государство,4,8,23
"""в какой стране вы найдете бари?""",P17,Q16123,географические координаты,административно делится на,государство,карта местонахождения,основная категория по теме,2,8,24
"""в какой стране вы найдете бари?""",P17,Q16123,государство,место в MusicBrainz,десятичная классификация Дьюи,галерея на Викискладе,официальный сайт,0,8,25
"""в какой стране вы найдете бари?""",P17,Q16123,заменён на,государство,площадь,дата прекращения существования,"категория для людей, родившихся здесь",1,8,26
"""в какой стране вы найдете бари?""",P17,Q16123,"категория для людей, умерших здесь",описывается в источниках,государство,Who's on First ID,empty,2,8,27
"""какой титул носил мэттью блэкистон?""",P97,Q6790173,титул,пол или гендер,это частный случай понятия,вид или род войск,дата смерти,0,9,28
"""какой титул носил мэттью блэкистон?""",P97,Q6790173,дата рождения,личное имя,род занятий,титул,префикс титула,3,9,29
"""как звали архитектора, который работал над зал аудиенций павла vi?""",P84,Q736993,государство,архитектор,географические координаты,это частный случай понятия,административно-территориальная единица,1,10,30
"""как звали архитектора, который работал над зал аудиенций павла vi?""",P84,Q736993,дата основания/создания/возникновения,архитектор,рабочий список проекта Викимедиа,вместимость,инженер-строитель,1,10,31
"""в какой стране можно найти альбалат-дельс-сорельс?""",P17,Q1771187,государство,почтовый индекс,карта местонахождения,имеет границы с,часовой пояс,0,11,32
"""в какой стране можно найти альбалат-дельс-сорельс?""",P17,Q1771187,географические координаты,государство,административно-территориальная единица,муниципальный код INE,официальный сайт,1,11,33
"""в какой стране можно найти альбалат-дельс-сорельс?""",P17,Q1771187,государство,это частный случай понятия,численность населения,ID отношения в OpenStreetMap,высота над уровнем моря,0,11,34
"""в какой стране можно найти альбалат-дельс-сорельс?""",P17,Q1771187,находится на берегу водоёма,площадь,государство,этнохороним,Who's on First ID,2,11,35
"""в какой стране можно найти альбалат-дельс-сорельс?""",P17,Q1771187,официальное название,официальный язык,empty,государство,empty,3,11,36
"""каково было состояние здоровья томас аддисон в конце его жизни?""",P1050,Q436039,род смерти,состояние здоровья,род занятий,гражданство,дата рождения,1,12,37
"""каково было состояние здоровья томас аддисон в конце его жизни?""",P1050,Q436039,дата смерти,состояние здоровья,это частный случай понятия,учебное заведение,место смерти,1,12,38
"""каково было состояние здоровья томас аддисон в конце его жизни?""",P1050,Q436039,работодатель,личное имя,состояние здоровья,описывается в источниках,фамилия,2,12,39
"""каково было состояние здоровья томас аддисон в конце его жизни?""",P1050,Q436039,область деятельности,состояние здоровья,место погребения,пол или гендер,причина смерти,1,12,40
"""каково было состояние здоровья томас аддисон в конце его жизни?""",P1050,Q436039,имя на родном языке,empty,состояние здоровья,empty,empty,2,12,41
